0	1002	0
1078	1007	0
1104	1005	0
0	1011	0
0	1003	0
0	1003	0
0	1006	0
0	1007	0
1023	1010	0
1043	1012	0
0	1000	1
1000	1012	0
1052	1007	0
0	1013	0
1012	1012	1
0	1013	0
1169	1011	0
0	1011	0
0	1008	0
1086	1011	0
1152	1001	0
0	1001	0
1097	1013	1
1084	1005	0
0	1004	0
0	1009	0
1075	1007	0
0	1001	0
0	1009	1
1196	1008	0
0	1002	0
0	1002	1
0	1000	1
0	1003	0
1004	1011	1
0	1009	0
0	1008	1
0	1012	0
0	1005	0
0	1002	0
0	1007	0
0	1003	0
0	1008	0
0	1008	0
0	1004	0
1163	1000	0
0	1010	0
0	1008	0
0	1004	0
0	1012	0
0	1004	0
0	1003	0
0	1005	0
0	1011	1
1126	1000	0
0	1007	0
1010	1009	0
0	1011	0
0	1000	0
0	1009	0
0	1005	0
0	1004	0
1038	1000	0
0	1004	0
0	1008	1
0	1005	0
1057	1009	0
0	1013	0
0	1008	1
0	1011	0
0	1012	1
1116	1010	0
0	1007	1
0	1006	0
0	1000	0
0	1004	1
0	1005	0
0	1010	0
1035	1011	0
0	1007	0
1112	1011	0
0	1004	1
0	1000	0
0	1012	0
0	1000	1
0	1005	0
0	1009	0
0	1005	0
0	1002	0
0	1003	0
1042	1011	0
0	1001	0
1158	1005	0
1195	1010	0
0	1004	0
0	1012	0
0	1002	0
0	1012	0
0	1000	0
0	1000	0
0	1013	0
0	1007	0
1007	1009	0
1037	1002	1
0	1007	0
0	1002	0
0	1008	0
0	1004	0
0	1003	0
1002	1001	0
0	1013	1
1130	1008	0
1013	1002	0
0	1001	1
0	1007	1
0	1000	0
1001	1005	0
0	1008	0
0	1013	0
0	1004	0
0	1002	0
0	1005	0
0	1008	0
0	1000	0
0	1008	0
0	1007	0
1173	1002	1
0	1000	0
0	1010	0
0	1011	1
1082	1007	1
0	1007	0
0	1003	0
0	1008	0
0	1003	1
0	1002	1
1190	1010	1
0	1007	0
0	1003	1
0	1005	1
0	1000	0
1142	1013	0
0	1004	0
0	1013	1
0	1012	0
0	1013	0
0	1010	0
0	1011	0
1049	1008	0
0	1008	1
0	1004	0
1193	1000	0
1199	1000	0
1119	1008	0
0	1003	0
0	1004	0
1124	1009	0
0	1007	0
0	1009	1
0	1006	0
0	1001	0
0	1001	1
0	1008	0
1030	1000	0
0	1004	1
0	1003	0
0	1005	0
1143	1002	0
0	1002	0
0	1002	0
1060	1012	0
1171	1013	0
1108	1003	0
0	1004	0
0	1013	0
0	1005	0
0	1007	0
1065	1007	0
0	1001	0
0	1006	1
0	1009	0
0	1006	0
0	1008	0
1159	1006	0
0	1002	1
0	1003	0
0	1006	0
0	1007	0
0	1008	0
0	1009	1
0	1010	0
0	1011	0
0	1010	0
0	1012	0
0	1003	0
0	1007	0
0	1011	0
1089	1012	0
0	1010	0
0	1003	0
0	1003	0
0	1010	0
0	1013	0
0	1010	0
0	1011	1
0	1001	1
0	1000	0
0	1009	1
0	1000	0
1131	1003	0
0	1004	1
0	1009	1
0	1010	0
0	1003	1
0	1001	0
0	1009	1
1081	1000	0
0	1009	0
0	1002	0
0	1013	0
0	1008	0
0	1005	0
0	1012	0
0	1006	0
0	1010	0
1175	1005	0
0	1009	0
0	1012	0
0	1011	0
1005	1010	0
0	1008	0
0	1001	0
0	1007	0
0	1004	1
1188	1009	0
0	1012	0
1178	1004	0
0	1003	0
1018	1009	0
1137	1002	0
1093	1008	0
0	1013	1
0	1013	0
0	1013	0
0	1010	0
0	1003	0
0	1011	0
1157	1001	0
1101	1012	0
0	1001	0
0	1003	0
0	1011	1
1172	1006	1
1032	1008	1
0	1009	0
0	1013	0
1115	1007	0
1027	1000	0
0	1002	0
0	1008	0
0	1008	0
0	1002	1
1114	1012	0
0	1008	0
0	1013	1
0	1000	0
0	1003	1
1180	1001	0
1153	1011	0
0	1002	1
0	1003	0
0	1010	0
0	1009	0
0	1013	0
0	1006	1
1134	1001	0
0	1001	0
0	1009	1
0	1007	1
0	1003	0
0	1000	0
0	1007	0
1139	1000	0
0	1013	1
1020	1002	0
0	1011	0
0	1003	1
0	1005	1
0	1001	0
1056	1008	1
0	1009	1
0	1004	1
0	1001	0
0	1012	0
0	1007	0
0	1007	0
0	1009	0
0	1009	0
0	1013	0
0	1009	0
1170	1007	0
0	1013	0
0	1001	1
0	1013	0
0	1000	0
0	1000	0
1085	1007	0
1094	1003	0
0	1001	0
0	1011	0
1066	1003	1
0	1004	0
0	1007	0
0	1004	0
0	1013	0
0	1003	0
0	1005	0
0	1003	1
0	1003	0
1191	1003	1
1054	1002	0
0	1000	0
0	1012	0
0	1002	0
1156	1004	1
0	1009	0
0	1006	1
0	1004	0
0	1012	0
1132	1009	1
0	1008	1
0	1006	1
1053	1001	0
0	1002	0
0	1005	1
0	1011	0
0	1011	0
0	1004	1
0	1009	1
1127	1000	0
0	1004	0
0	1002	0
0	1009	0
0	1012	0
0	1013	0
0	1005	0
0	1013	0
0	1011	0
0	1001	0
0	1001	1
0	1012	0
0	1012	0
0	1007	1
0	1005	0
0	1010	1
0	1007	1
1061	1002	0
1107	1008	0
0	1010	0
1110	1008	0
1136	1007	1
1058	1008	0
0	1005	0
1187	1008	0
1074	1004	0
0	1000	0
0	1007	0
0	1003	0
0	1001	0
0	1009	0
0	1001	1
0	1008	0
0	1013	0
1186	1006	1
0	1006	0
0	1009	0
0	1011	0
0	1003	0
0	1011	0
0	1007	0
0	1010	0
0	1008	0
0	1005	0
0	1004	0
0	1003	0
0	1013	0
0	1010	0
1008	1011	0
1028	1003	0
0	1007	0
0	1001	0
1120	1006	0
0	1002	0
0	1013	1
0	1004	1
0	1006	1
0	1003	0
0	1007	0
0	1005	0
0	1010	0
